id,title,price,url,image_url,series,processor,graphics,memory,storage,display,wifi,battery,others
NB-MSI-K15-B12VFK-2441MY-BLK,MSI Katana 15 B12VFK-2441MY Gaming Laptop,4699.00,https://my-store.msi.com/products/msi-katana-15-b12vfk-2441my-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/WebKatana15B12V1.jpg?v=1785502373,MSI Official,Intel® Core™ i7-12650H processor,NVIDIA® GeForce RTX™ 4060 Laptop GPU,8GB*2 DDR5,512GB*1 NVMe SSD PCIe Gen4,"15.6"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level",,3-Cell 53.5 Whrs,
GC-MSI-CLAW-CG3EM-006MY-PPL,[Pre Order] MSI Claw 8 EX AI+ CG3EM-006MY Gaming Handheld,7299.00,https://my-store.msi.com/products/msi-claw-8-ex-ai-cg3em-006my-gaming-handheld,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/1200x1200_Claw_8_EX_AI_PO.jpg?v=1784609426,MSI Official,Intel® Arc™ G3 Extreme processor,Intel® Arc™ GPU B390,"32GB, LPDDR5x",1TB*1 NVMe SSD PCIe Gen4,"8"" FHD+(1920x1200), 120Hz Refresh Rate, 100%sRGB(Typical), IPS-Level, Touchscreen",Intel® Wi-Fi 7 BE213 Bluetooth v6,785g,"SERIES: Claw 8 EX AI+ CG3EM | MODEL: Claw 8 EX AI+ CG3EM-006MY | SYSTEM: Windows 11 Home | CONTROL: 6-Axis IMU, D-pad, HD haptics, L & R Hall Effect analog triggers, L & R bumpers, MSI Center M button, Macro button (M1/M2), Menu button, Quick Settings button, RGB ABXY buttons, RGB L & R Hall Effect analog sticks, View button | SECURITY: Fingerprint Security | AUDIO PORT: 1x Mic-in/Headphone-out Combo Jack | AUDIO: 2x 2W Speaker DTS + Hi-Res Audio Solution | I/O PORTS: 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.0) 1x Micro SD Card Reader | DIMENSION (WXDXH): 296 x 130 x 25-48mm | CHASSIS COLOR: Void Purple | WARRANTY: 1 year limited warranty"
NB-MSI-T18HX-A2WJ-1230MY,MSI Titan 18 HX Dragon Edition Draco Epic A2WJ-1230MY Gaming Laptop,32499.00,https://my-store.msi.com/products/msi-titan-18-hx-dragon-edition-draco-epic-a2wj-1230my-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/1200x1200_Titan_Draco_On_Sehelf_-_Copy.jpg?v=1782192160,MSI Official,Intel® Core™ Ultra 9 processor 290HX Plus,NVIDIA® GeForce RTX™ 5090 Laptop GPU,"48GB*2 DDR5 Up to DDR5-6400, 2 Slots, Max 128GB","2TB*1 NVMe SSD PCIe Gen5 2TB*1 NVMe SSD PCIe Gen4 3x M.2 SSD slot (NVMe PCIe Gen4), 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible","18"" UHD+(3840x2400), 240Hz Refresh Rate, Mini LED, IPS-Level, 100% DCI-P3(Typical), VESA DisplayHDR™ 1000 Certified",Intel® Killer™ Wi-Fi 7 BE1750 Bluetooth v5.4,400W Adaptor,"SERIES: Titan 18 HX Dragon Edition Draco Epic | MODEL: Titan 18 HX Dragon Edition Draco Epic A2WJ-1230MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: SingleCherry Mechanical Per-Key RGB Gaming Keyboard by SteelSeries with Copilot Key | TOUCHPAD: RGB Haptic Touchpad | AUDIO: 4x 2W Audio Speaker 2x 2W Audio Woofer Hi-Res Audio Ready, Nahimic 3 Audio Enhancer, Sound by Dynaudio Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen2 2x Thunderbolt™ 5 (DisplayPort™/ Power Delivery 3.1) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Secured-core PCs Webcam Shutter | WEIGHT: 3.6kg | DIMENSION (WXDXH): 404 x 307.5 x 24-32.05 mm | ACCESSORY: MSI MAX Gaming Backpack | COLOR: Dragon Edition Draco Epic | WARRANTY: 2 years limited warranty"
NB-MSI-M14S-G3MG-061MY-SIL,MSI Modern 14S AI+ G3MG-061MY Business and Productivity Laptop,4499.00,https://my-store.msi.com/products/msi-modern-14s-ai-g3mg-061my-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/modern-14s-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 5 processor 322,Intel® Graphics,"8GB*2 DDR5-5600 Up to DDR5-5600, 2 Slots, Max 32GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD+(1920x1200), OLED, 100% DCI-P3(Typical), Low Blue Light & Flicker-free certified by SGS",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,65W Adaptor MSI recommends using a 65W or higher PD charger for charging.,"SERIES: Modern 14S AI+ G3M | MODEL: Modern 14S AI+ G3MG-061MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | WEBCAM: IR HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key Smudge-resistant keyboard | TOUCHPAD: Action Touch Pad | AUDIO: 2x 2W Audio Speaker DTS Audio Processing, Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen1 2x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Microsoft Pluton Security Technology Secured-core PCs Webcam Shutter | WEIGHT: 1.38kg | DIMENSION (WXDXH): 315.9 x 223.9 x 11.1~17.9 mm | ACCESSORY: MSI Sleeve Bag | COLOR: Urban Silver | WARRANTY: 2 years limited warranty"
NB-MSI-M15-F1MG-1258MYNN-GRY,MSI Modern 15 F1MG-1258MYNN Business and Productivity Laptop,3199.00,https://my-store.msi.com/products/msi-modern-15-f1mg-1258mynn-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/WebModern15F1MPGrey1.jpg?v=1781681401,MSI Official,Intel® Core™ 5 processor 120U,Intel® Graphics,"8GB*2 DDR4-3200 DDR4-3200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"15.6"" FHD(1920x1080), IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,65W Adaptor,SERIES: Modern 15 F1M | MODEL: Modern 15 F1MG-1258MYNN | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ (4K @ 30Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Webcam Shutter | WEIGHT: 1.7kg | DIMENSION (WXDXH): 358.9 x 235.9 x 19.9 mm | ACCESSORY: MSI Sleeve Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty
10157965869376,MSI Modern 14 F1MG-830MY Business and Productivity Laptop,3099.00,https://my-store.msi.com/products/msi-modern-14-f1mg-830my-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_F1MG-838MY_1.jpg?v=1775205386,MSI Official,Intel® Core™ 5 processor 120U,Intel® Graphics,"8GB*2 DDR4-3200 DDR4-3200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD(1920x1080), IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,65W Adaptor,SERIES: Modern 14 F1M | MODEL: Modern 14 F1MG-830MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ (4K @ 30Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Webcam Shutter | WEIGHT: 1.5kg | DIMENSION (WXDXH): 323.9 x 217.2 x 19.9 mm | ACCESSORY: MSI Sleeve Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty
NB-MSI-P14-FLIP-D3MTG-236MY-GRY,MSI Prestige 14 Flip AI+ D3MTG-236MY Business and Productivity Laptop,8499.00,https://my-store.msi.com/products/msi-prestige-14-flip-ai-d3mtg-236my-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/P14-flip-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 7 processor 355,Intel® Graphics,"32GB LPDDR5x, On board",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD+(1920x1200), OLED, 100% DCI-P3(Typical), MSI Precision Pen Touch Technology (MPPT), Support MSI Nano Pen, Touchscreen, Low Blue Light & Flicker-free certified by SGS",Intel® Killer™ Wi-Fi 7 BE1775 Bluetooth v6,65W Adaptor MSI recommends using a 65W or higher PD charger for charging.,"SERIES: Prestige 14 Flip AI+ D3M | MODEL: Prestige 14 Flip AI+ D3MTG-236MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker 2x 2W Audio Woofer DTS Audio Processing, Hi-Res Audio Ready Spatial Array Microphone (3 Mic) | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen2 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SENSOR: 1x Ambient Light Sensor 1x Gyroscope 1x Accelerometer 1x Magnetometer 1x Fingerprint 1x Adaptive Color Sensor | SECURITY: Discrete Trusted Platform Module(dTPM) 2.0 Fingerprint Security Microsoft Pluton Security Technology Secured-core PCs Webcam Shutter | WEIGHT: 1.37kg | DIMENSION (WXDXH): 315.6 x 221.9 x 11.9-13.9 mm | ACCESSORY: MSI Topload Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty"
NB-MSI-CB15-C2WG-249MY-GRY,MSI Cyborg 15 Max C2WG-249MY Gaming Laptop,7799.00,https://my-store.msi.com/products/msi-cyborg-15-max-c2wg-249my-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/cyborg-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ 7 processor 240H,NVIDIA® GeForce RTX™ 5070 Laptop GPU,"16GB*1 DDR5 DDR5-5600, 2 Slots, Max 96GB",512GB*1 NVMe SSD PCIe Gen4 2x M.2 SSD slot (NVMe PCIe Gen4),"15.6"" FHD(1920x1080), 144Hz Refresh Rate, IPS-Level, 100%sRGB(Typical)",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,180W Adaptor,SERIES: Cyborg 15 Max C2W | MODEL: Cyborg 15 Max C2WG-249MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker DTS Audio Processing Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 1x Type-A USB3.2 Gen1 2x Type-A USB3.2 Gen2 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (4K @ 60Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock | WEIGHT: 2kg | DIMENSION (WXDXH): 359 x 249 x 21~22.9 mm | ACCESSORY: MSI Essential Backpack | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty
10157917241664,MSI Crosshair A16 HX E8WFK-037MY Gaming Laptop,7899.00,https://my-store.msi.com/products/msi-crosshair-a16-hx-e8wfk-037-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/crosshair-new_40th_Anniversary.jpg?v=1784020781,MSI Official,AMD Ryzen™ 7 8840HX processor,NVIDIA® GeForce RTX™ 5060 Laptop GPU,"16GB*1 DDR5 DDR5, 2 Slots, Max 96GB","512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4), 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible","16"" QHD+(2560x1600), 240Hz Refresh Rate, IPS-Level, 100% DCI-P3(Typical)",AMD RZ616 Wi-Fi 6E Bluetooth v5.3,240W Adaptor,"SERIES: Crosshair A16 HX E8W | MODEL: Crosshair A16 HX E8WFK-037MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: 4-Zone RGB Gaming Keyboard with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready, Nahimic 3 Audio Enhancer Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen1 2x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 2.3kg | DIMENSION (WXDXH): 363 x 269.7 x 21.95 - 25.55 mm | ACCESSORY: MSI Essential Backpack | COLOR: Black | WARRANTY: 2 years limited warranty"
10157917208896,MSI Crosshair A16 HX E8WGK-036MY Gaming Laptop,8699.00,https://my-store.msi.com/products/msi-crosshair-a16-hx-e8wgk-036-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/crosshair-new_40th_Anniversary.jpg?v=1784020781,MSI Official,AMD Ryzen™ 7 8840HX processor,NVIDIA® GeForce RTX™ 5070 Laptop GPU,"16GB*1 DDR5 DDR5, 2 Slots, Max 96GB","512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4), 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible","16"" QHD+(2560x1600), 240Hz Refresh Rate, IPS-Level, 100% DCI-P3(Typical)",AMD RZ616 Wi-Fi 6E Bluetooth v5.3,240W Adaptor,"SERIES: Crosshair A16 HX E8W | MODEL: Crosshair A16 HX E8WGK-036MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: HD type (30fps@720p) with 3D Noise Reduction (3DNR) | KEYBOARD: 4-Zone RGB Gaming Keyboard with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready, Nahimic 3 Audio Enhancer Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen1 2x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 2.3kg | DIMENSION (WXDXH): 363 x 269.7 x 21.95 - 25.55 mm | ACCESSORY: MSI Essential Backpack | COLOR: Black | WARRANTY: 2 years limited warranty"
NB-MSI-R18HX-A2WJ-1086MY-BLK,MSI Raider 18 Max HX A2WJ-1086MY Gaming Laptop,22499.00,https://my-store.msi.com/products/msi-raider-18-max-hx-a2wj-1086-gaming-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/raider-18-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 9 processor 290HX Plus,NVIDIA® GeForce RTX™ 5090 Laptop GPU,"16GB*2 DDR5 Up to DDR5-6400, 2 Slots, Max 128GB","2TB*1 NVMe SSD PCIe Gen5 1x M.2 SSD slot (NVMe PCIe Gen4), 1x M.2 SSD slot (NVMe PCIe Gen5) Compatible","18"" UHD+(3840x2400), 120Hz Refresh Rate, Mini LED, IPS-Level, 100% DCI-P3(Typical), VESA DisplayHDR™ 1000 Certified",Intel® Killer™ Wi-Fi 7 BE1750 Bluetooth v5.4,400W Adaptor,"SERIES: Raider 18 Max HX A2W | MODEL: Raider 18 Max HX A2WJ-1086MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: Per-Key RGB Gaming Keyboard by SteelSeries with Copilot Key | AUDIO: 4x 2W Audio Speaker 2x 2W Audio Woofer Hi-Res Audio Ready, Nahimic 3 Audio Enhancer, Sound by Dynaudio Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen2 2x Thunderbolt™ 5 (DisplayPort™/ Power Delivery 3.1) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SECURITY: Fingerprint Security Firmware Trusted Platform Module(fTPM) 2.0 Webcam Shutter Kensington Lock | WEIGHT: 3.6kg | DIMENSION (WXDXH): 404 x 307.5 x 24-32.05 mm | ACCESSORY: MSI MAX Gaming Backpack | COLOR: Core Black | WARRANTY: 2 years limited warranty"
NB-MSI-M14-F13MG-882MY-GRY,MSI Modern 14 F13MG-882MY Business and Productivity Laptop,3099.00,https://my-store.msi.com/products/msi-modern-14-f13mg-882-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_F13MG_Platinum_Gray_1.jpg?v=1780327306,MSI Official,Intel® Core™ i5-1334U processor,Intel® Iris® Xe,"8GB*2 DDR4-3200 DDR4-3200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD(1920x1080), IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,65W Adaptor,SERIES: Modern 14 F13M | MODEL: Modern 14 F13MG-881MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ (4K @ 30Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Webcam Shutter | WEIGHT: 1.5kg | DIMENSION (WXDXH): 323.9 x 217.2 x 19.9 mm | ACCESSORY: MSI Sleeve Bag | COLOR: Urban Silver | WARRANTY: 2 years limited warranty
GC-MSI-CLAW-A2VM-248MY-BLU,MSI Claw 8 AI+ Glacier Blue Edition A2VM-248MY Gaming Handheld,5199.00,https://my-store.msi.com/products/msi-claw-8-ai-glacier-blue-edition-a2vm-248-gaming-handheld,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_Claw_8_AI_A2VM_Glacier_Blue_Edition_1.jpg?v=1779384794,MSI Official,Intel® Core™ Ultra 7 processor 258V,Intel® Arc™ 140V GPU,"32GB, LPDDR5x-8533",1TB*1 NVMe SSD PCIe Gen4 1x M.2 2230 SSD slot (NVMe PCIe Gen4),"8"" FHD+(1920x1200), 48~120Hz VRR, 100%sRGB(Typical), IPS-Level, Touchscreen",Intel® Wi-Fi 7 BE201 Bluetooth v5.4,65W Adaptor,"SERIES: Claw 8 AI+ Glacier Blue Edition A2VM | MODEL: Claw 8 AI+ A2VM Glacier Blue Edition-248MY | SYSTEM: Windows 11 Home | CONTROL: 6-Axis IMU, D-pad, HD haptics, L & R Hall Effect analog triggers, L & R bumpers, MSI Center M button, Macro button (M1/M2), Menu button, Quick Settings button, RGB ABXY buttons, RGB L & R Hall Effect analog sticks, View button | SECURITY: Fingerprint Security | AUDIO PORT: 1x Mic-in/Headphone-out Combo Jack | AUDIO: 2x 2W Speaker | I/O PORTS: 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.0) 1x Micro SD Card Reader | WEIGHT: 759g | DIMENSION (WXDXH): 299 x 126 x 24 mm | COLOR: Glacier Blue | WARRANTY: 1 year limited warranty"
NB-MSI-M14-F13MG-881MYNN-SIL,MSI Modern 14 F13MG-881MYNN Business and Productivity Laptop,2899.00,https://my-store.msi.com/products/msi-modern-14-f13mg-881-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/Web_Modern_14_F13M_Urban_Silver_1.jpg?v=1779384765,MSI Official,Intel® Core™ i5-1334U processor,Intel® Iris® Xe,"8GB*2 DDR4-3200 DDR4-3200, 2 Slots, Max 64GB",512GB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD(1920x1080), IPS-Level",Intel® Wi-Fi 6E AX211 Bluetooth v5.3,65W Adaptor,SERIES: Modern 14 F13M | MODEL: Modern 14 F13MG-881MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Microsoft 365 Basic + Office Home 2024 included | WEBCAM: HD type (30fps@720p) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker Hi-Res Audio Ready Array Microphone | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 3x Type-A USB3.2 Gen1 1x Type-C (USB3.2 Gen2 / DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ (4K @ 30Hz) | SECURITY: Firmware Trusted Platform Module(fTPM) 2.0 Kensington Lock Webcam Shutter | WEIGHT: 1.5kg | DIMENSION (WXDXH): 323.9 x 217.2 x 19.9 mm | ACCESSORY: MSI Sleeve Bag | COLOR: Urban Silver | WARRANTY: 2 years limited warranty
NB-MSI-P14-D3MG-225MY-GRY,MSI Prestige 14 AI+ D3MG-225MY Business and Productivity Laptop,7999.00,https://my-store.msi.com/products/msi-prestige-14-ai-d3mg-225-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/P14-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 7 processor 355,Intel® Graphics,"32GB LPDDR5x, On board",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD+(1920x1200), OLED, 100% DCI-P3(Typical), Low Blue Light & Flicker-free certified by SGS",Intel® Killer™ Wi-Fi 7 BE1775 Bluetooth v6,65W Adaptor MSI recommends using a 65W or higher PD charger for charging.,"SERIES: Prestige 14 AI+ D3M | MODEL: Prestige 14 AI+ D3MG-225MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Office Home 2024 included | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker 2x 2W Audio Woofer DTS Audio Processing, Hi-Res Audio Ready Spatial Array Microphone (3 Mic) | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen2 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SENSOR: 1x Ambient Light Sensor 1x Gyroscope 1x Accelerometer 1x Magnetometer 1x Fingerprint 1x Adaptive Color Sensor | SECURITY: Discrete Trusted Platform Module(dTPM) 2.0 Fingerprint Security Microsoft Pluton Security Technology Secured-core PCs Webcam Shutter | WEIGHT: 1.32kg | DIMENSION (WXDXH): 315.6 x 221.9 x 11.9-13.9 mm | ACCESSORY: MSI Topload Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty"
NB-MSI-P14-FLIP-D3MTG-224MY-GRY,MSI Prestige 14 Flip AI+ D3MTG-224MY Business and Productivity Laptop,8899.00,https://my-store.msi.com/products/msi-prestige-14-flip-ai-d3mtg-224my-business-and-productivity-laptop,https://cdn.shopify.com/s/files/1/0761/7970/2080/files/P14-flip-new_40th_Anniversary.jpg?v=1784020781,MSI Official,Intel® Core™ Ultra 9 processor 386H,Intel® Graphics,"32GB LPDDR5x, On board",1TB*1 NVMe SSD PCIe Gen4 1x M.2 SSD slot (NVMe PCIe Gen4),"14"" FHD+(1920x1200), OLED, 100% DCI-P3(Typical), MSI Precision Pen Touch Technology (MPPT), Support MSI Nano Pen, Touchscreen, Low Blue Light & Flicker-free certified by SGS",Intel® Killer™ Wi-Fi 7 BE1775 Bluetooth v6,65W Adaptor MSI recommends using a 65W or higher PD charger for charging.,"SERIES: Prestige 14 Flip AI+ D3M | MODEL: Prestige 14 Flip AI+ D3MTG-224MY | SYSTEM: Windows 11 Home (MSI recommends Windows 11 Pro for business.) | MICROSOFT OFFICE: Office Home 2024 included | WEBCAM: IR FHD type (30fps@1080p) with HDR & 3D Noise Reduction+ (3DNR+) | KEYBOARD: Single Backlit Keyboard (White) with Copilot Key | AUDIO: 2x 2W Audio Speaker 2x 2W Audio Woofer DTS Audio Processing, Hi-Res Audio Ready Spatial Array Microphone (3 Mic) | AUDIO JACK: 1x Mic-in/Headphone-out Combo Jack | I/O PORTS: 2x Type-A USB3.2 Gen2 2x Thunderbolt™ 4 (DisplayPort™/ Power Delivery 3.0) | VIDEO PORT: 1x HDMI™ 2.1 (8K @ 60Hz / 4K @ 120Hz) | SENSOR: 1x Ambient Light Sensor 1x Gyroscope 1x Accelerometer 1x Magnetometer 1x Fingerprint 1x Adaptive Color Sensor | SECURITY: Discrete Trusted Platform Module(dTPM) 2.0 Fingerprint Security Microsoft Pluton Security Technology Secured-core PCs Webcam Shutter | WEIGHT: 1.37kg | DIMENSION (WXDXH): 315.6 x 221.9 x 11.9-13.9 mm | ACCESSORY: MSI Topload Bag | COLOR: Platinum Gray | WARRANTY: 2 years limited warranty"
